TeacherID,FirstName,LastName,OriginalHireDate,DepartureDate,HomeCenterID,OriginalPosition,CurrentPosition,CurrentStatus,CurrentClassroomID
T-0251,Carmen,Torres,12/13/2024,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0252,Luis,Martinez,12/12/2024,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS1-01
T-0253,Luis,Martinez,12/22/2024,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS1-01
T-0254,Olivia,Davis,12/27/2024,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0255,William,Anderson,12/31/2024,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
T-0256,Benjamin,Davis,12/6/2024,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0257,Juan,Lopez,1/13/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0258,Ana,Ramirez,1/4/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0259,William,Johnson,1/7/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0260,Luis,Sanchez,1/16/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
T-0261,Isabel,Ramirez,1/28/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0262,Fernando,Gonzalez,1/31/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0263,James,Jones,1/31/2025,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPTO-01
T-0264,Ana,Perez,2/21/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0265,Luis,Rodriguez,3/3/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0266,Jose,Perez,2/28/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0267,Maria,Perez,2/11/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0268,Luis,Sanchez,2/18/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0269,Olivia,Jones,2/10/2025,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPTO-01
T-0270,Isabel,Sanchez,2/19/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPIN-01
T-0271,Alexander,Williams,2/16/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0272,Miguel,Gonzalez,2/21/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0273,Maria,Martinez,2/12/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
T-0274,Sophia,Miller,2/10/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0275,James,Anderson,2/7/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0276,Jose,Sanchez,3/26/2025,,C-HP,Teacher,Teacher,Active,CL-HPIN-01
T-0277,Ethan,Johnson,3/21/2025,,C-HP,Teacher,Teacher,Active,CL-HPIN-01
T-0278,Lucia,Martinez,3/8/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0279,Juan,Lopez,3/26/2025,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPPS1-01
T-0280,Charlotte,Brown,3/11/2025,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPPS1-01
T-0281,Olivia,Davis,3/4/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0282,Alexander,Wilson,3/8/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0283,Olivia,Brown,3/31/2025,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPIN-01
T-0284,Ana,Gonzalez,3/19/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0285,Jose,Martinez,3/29/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0286,Fernando,Ramirez,3/1/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0287,Miguel,Rodriguez,3/6/2025,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPIN-01
T-0288,Fernando,Ramirez,3/25/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS1-01
T-0289,James,Brown,3/16/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0290,Lucia,Torres,3/8/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0291,Jose,Martinez,3/26/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS2-01
T-0292,Maria,Torres,3/7/2025,,C-TD,Teacher,Teacher,Active,CL-TDIN-01
T-0293,Juan,Torres,4/25/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0294,William,Thomas,4/24/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0295,Fernando,Lopez,4/14/2025,,C-JP,Teacher,Teacher,Active,CL-JPIN-01
T-0296,Lucia,Garcia,4/22/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0297,Ana,Torres,4/4/2025,,C-JP,Teacher,Teacher,Active,CL-JPPS1-01
T-0298,Olivia,Williams,4/4/2025,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPPS2-01
T-0299,Lucia,Sanchez,4/21/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
T-0300,Juan,Garcia,4/19/2025,,C-TD,Teacher,Teacher,Active,CL-TDIN-01
T-0301,Miguel,Rodriguez,5/5/2025,,C-HP,Teacher,Teacher,Active,CL-HPPS1-01
T-0302,Maria,Rodriguez,5/2/2025,,C-HP,Lead Teacher,Lead Teacher,Active,CL-HPPS1-01
T-0303,Jose,Torres,5/4/2025,,C-HP,Assistant Teacher,Assistant Teacher,Active,CL-HPPS2-01
T-0304,Isabel,Torres,5/8/2025,,C-JP,Assistant Teacher,Assistant Teacher,Active,CL-JPPS2-01
T-0305,Ana,Rodriguez,5/16/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0306,Benjamin,Williams,6/2/2025,,C-HP,Teacher,Teacher,Active,CL-HPTO-01
T-0307,Lucia,Garcia,6/26/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPPS2-01
T-0308,Fernando,Ramirez,6/30/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0309,Charlotte,Wilson,6/21/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0310,Luis,Ramirez,6/19/2025,,C-JP,Teacher,Teacher,Active,CL-JPTO-01
T-0311,Emma,Davis,6/20/2025,,C-JP,Lead Teacher,Lead Teacher,Active,CL-JPTO-01
